tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1,LMT,GD,DEFENSE,2025-05-14,2025-05-23,LONG_A_SHORT_B,437.2347,267.0392,1.03702,0.3826,34.11,0.020323,0.212276,0.366754,0.9705,-2.131,-1.2141,-0.2701,-0.7997,-3,D,0.25,7,REVERT,28.3,2.83,20.3,8,1,-95.97,95.97,2.83,0.422
2,LMT,GD,DEFENSE,2025-06-24,2025-07-22,LONG_A_SHORT_B,451.0473,277.2594,1.03702,0.3826,34.11,0.020323,0.212276,0.366754,0.9705,-2.1998,-1.3324,-3.7438,-4.0213,-3,D,0.25,19,DIVERGE,-174.17,-17.417,-182.17,8,0,-93.32,94.38,-2.187,-17.417
3,LMT,GD,DEFENSE,2025-07-23,2025-07-29,LONG_A_SHORT_B,411.049,314.2692,1.03702,0.3826,34.11,0.020323,0.212276,0.366754,0.9705,-3.3176,-4.6915,-1.603,-4.554,-2,D,0.2917,4,TRAIL,9.09,0.909,1.09,8,1,0,0,1.721,0.909
4,LMT,GD,DEFENSE,2025-09-05,2025-09-30,SHORT_A_LONG_B,457.9908,320.1393,1.03702,0.3826,34.11,0.020323,0.212276,0.366754,0.9705,2.3349,-3.3504,0.2558,-3.0991,-3,D,0.25,17,REVERT,-17.85,-1.785,-25.85,8,1,31,85.5,0.988,-4.799
5,LMT,GD,DEFENSE,2025-10-21,2025-11-17,LONG_A_SHORT_B,483.2647,339.3039,1.03702,0.3826,34.11,0.020323,0.212276,0.366754,0.9705,-2.9431,-3.4496,-0.0283,-4.0874,-2,D,0.2917,19,REVERT,-41.56,-4.156,-49.56,8,1,0,77.53,0.264,-10.319
6,LMT,GD,DEFENSE,2025-12-09,2025-12-11,SHORT_A_LONG_B,464.4423,332.91,1.03702,0.3826,34.11,0.020323,0.212276,0.366754,0.9705,2.0085,-3.7511,1.5909,-3.8289,-3,D,0.25,2,TRAIL,5.25,0.525,-2.75,8,1,-45.73,72.21,2.245,0.525
7,LMT,GD,DEFENSE,2025-12-12,2025-12-23,SHORT_A_LONG_B,477.7323,336.1169,1.03702,0.3826,34.11,0.020323,0.212276,0.366754,0.9705,2.2579,-3.4756,0.8323,-3.695,-3,D,0.25,7,TRAIL,14.72,1.472,6.72,8,1,24.45,41.47,2.059,0.115
8,LMT,GD,DEFENSE,2026-01-08,2026-02-09,SHORT_A_LONG_B,515.722,350.0102,1.03702,0.3826,34.11,0.020323,0.212276,0.366754,0.9705,2.2171,-2.9553,1.1671,-0.2641,-3,D,0.25,21,OVERTIME,-201.28,-20.128,-209.28,8,1,0,131.15,-3.523,-23.754
9,LMT,GD,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,356.29,1.03702,0.3826,34.11,0.020323,0.212276,0.366754,0.9705,-2.2443,-0.0649,-0.7706,0.1909,-3,D,0.25,3,TRAIL,16.6,1.66,8.6,8,1,-23.09,36.21,2.124,1.66
10,LMT,GD,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,616.25,347.37,1.03702,0.3826,34.11,0.020323,0.212276,0.366754,0.9705,-2.2136,-0.1519,-0.4917,-0.07,-3,D,0.25,8,REVERT,5.48,0.548,-2.52,8,1,61.7,61.7,0.548,-0.905
