tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1,LMT,GD,DEFENSE,2025-05-14,2025-05-23,LONG_A_SHORT_B,437.2347,267.0392,1.039386,0.3865,34.28,0.020218,0.212515,0.353415,0.9701,-2.1292,-1.2078,-0.2699,-0.7955,-3,D,0.25,7,REVERT,28.27,2.827,20.27,8,1,-95.98,95.98,2.827,0.414
2,LMT,GD,DEFENSE,2025-06-24,2025-07-22,LONG_A_SHORT_B,451.0473,277.2594,1.039386,0.3865,34.28,0.020218,0.212515,0.353415,0.9701,-2.1999,-1.327,-3.7413,-4.008,-3,D,0.25,19,DIVERGE,-174.33,-17.433,-182.33,8,0,-93.33,94.39,-2.191,-17.433
3,LMT,GD,DEFENSE,2025-07-23,2025-07-29,LONG_A_SHORT_B,411.049,314.2692,1.039386,0.3865,34.28,0.020218,0.212515,0.353415,0.9701,-3.3181,-4.678,-1.6031,-4.5408,-2,D,0.2917,4,TRAIL,9.11,0.911,1.11,8,1,0,0,1.724,0.911
4,LMT,GD,DEFENSE,2025-09-05,2025-09-30,SHORT_A_LONG_B,457.9908,320.1393,1.039386,0.3865,34.28,0.020218,0.212515,0.353415,0.9701,2.3356,-3.3426,0.2506,-3.0942,-3,D,0.25,17,REVERT,-17.72,-1.772,-25.72,8,1,30.71,85.08,0.987,-4.799
5,LMT,GD,DEFENSE,2025-10-21,2025-11-17,LONG_A_SHORT_B,483.2647,339.3039,1.039386,0.3865,34.28,0.020218,0.212515,0.353415,0.9701,-2.9406,-3.4435,-0.0276,-4.0791,-2,D,0.2917,19,REVERT,-41.57,-4.157,-49.57,8,1,0,77.58,0.265,-10.325
6,LMT,GD,DEFENSE,2025-12-09,2025-12-11,SHORT_A_LONG_B,464.4423,332.91,1.039386,0.3865,34.28,0.020218,0.212515,0.353415,0.9701,2.0091,-3.7432,1.5902,-3.8215,-3,D,0.25,2,TRAIL,5.31,0.531,-2.69,8,1,-45.85,72.27,2.25,0.531
7,LMT,GD,DEFENSE,2025-12-12,2025-12-23,SHORT_A_LONG_B,477.7323,336.1169,1.039386,0.3865,34.28,0.020218,0.212515,0.353415,0.9701,2.2584,-3.4691,0.8312,-3.6883,-3,D,0.25,7,TRAIL,14.77,1.477,6.77,8,1,24.16,41.6,2.059,0.117
8,LMT,GD,DEFENSE,2026-01-08,2026-02-09,SHORT_A_LONG_B,515.722,350.0102,1.039386,0.3865,34.28,0.020218,0.212515,0.353415,0.9701,2.2159,-2.9521,1.1663,-0.2719,-3,D,0.25,21,OVERTIME,-201.21,-20.121,-209.21,8,1,0,130.63,-3.517,-23.757
9,LMT,GD,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,356.29,1.039386,0.3865,34.28,0.020218,0.212515,0.353415,0.9701,-2.2413,-0.0731,-0.7649,0.1828,-3,D,0.25,3,TRAIL,16.67,1.667,8.67,8,1,-23.26,36.36,2.128,1.667
10,LMT,GD,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,616.25,347.37,1.039386,0.3865,34.28,0.020218,0.212515,0.353415,0.9701,-2.2094,-0.1589,-0.4914,-0.0774,-3,D,0.25,8,REVERT,5.47,0.547,-2.53,8,1,61.33,61.33,0.547,-0.9
11,LMT,LHX,DEFENSE,2025-05-13,2025-06-11,LONG_A_SHORT_B,447.6015,214.6922,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.299,-0.8199,-2.3541,-3.4097,-1,D,0.3333,20,STALL,-163.79,-16.379,-171.79,8,0,-69.34,99.63,-3.025,-16.379
12,LMT,LHX,DEFENSE,2025-07-09,2025-07-22,LONG_A_SHORT_B,453.8504,255.9502,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.0402,-4.1718,-3.6206,-6.6114,-1,D,0.3333,9,DIVERGE,-138.07,-13.807,-146.07,8,0,0,86.93,0.747,-13.807
13,LMT,LHX,DEFENSE,2025-07-23,2025-08-07,LONG_A_SHORT_B,411.049,266.374,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.7562,-6.6558,-0.4856,-6.5214,0,D,0.375,11,REVERT,8.19,0.819,0.19,8,1,0,0,0.819,-3.501
14,LMT,LHX,DEFENSE,2025-09-04,2025-09-16,SHORT_A_LONG_B,451.0306,269.7234,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.3268,-5.346,0.1507,-5.6292,-1,D,0.3333,8,REVERT,17.33,1.733,9.33,8,1,8.99,47.28,1.733,-1.276
15,LMT,LHX,DEFENSE,2025-09-29,2025-10-02,LONG_A_SHORT_B,485.7131,294.6921,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.1105,-5.9032,-0.1869,-5.5937,-1,D,0.3333,3,REVERT,18.46,1.846,10.46,8,1,-33.1,33.1,1.846,-1.978
16,LMT,LHX,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,288.45,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.7415,-6.66,-0.4094,-6.3,0,D,0.375,5,REVERT,21.48,2.148,13.48,8,1,0,93.96,2.148,-4.867
17,LMT,LHX,DEFENSE,2025-12-17,2025-12-19,SHORT_A_LONG_B,472.3009,277.7525,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.3714,-5.1676,-0.1106,-5.8202,-1,D,0.3333,2,REVERT,39.29,3.929,31.29,8,1,15.1,15.1,3.929,2.716
18,LMT,LHX,DEFENSE,2026-01-08,2026-01-14,LONG_A_SHORT_B,515.722,324.6093,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.3983,-6.865,-0.2655,-6.2314,-1,D,0.3333,4,REVERT,41.1,4.11,33.1,8,1,-27.96,37.29,4.11,0.777
19,LMT,LHX,DEFENSE,2026-01-29,2026-01-30,SHORT_A_LONG_B,619.2465,354.7841,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.2691,-5.5945,3.4561,-4.5114,-1,D,0.3333,1,DIVERGE,-63.58,-6.358,-71.58,8,0,-2.27,2.27,-6.358,-6.358
20,LMT,LHX,DEFENSE,2026-02-02,2026-02-09,SHORT_A_LONG_B,632.6658,339.0589,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.8087,-4.3083,1.2934,-4.8596,0,D,0.375,5,TRAIL,33.25,3.325,25.25,8,1,-39.05,39.05,5.303,3.325
21,LMT,LHX,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,368.86,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.2749,-5.9294,-0.334,-5.2617,-1,D,0.3333,3,REVERT,38.54,3.854,30.54,8,1,-71.44,79.34,3.854,1.093
22,LMT,HII,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,221.5946,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-2.0498,-1.2813,-0.3429,-1.099,-3,D,0.25,3,REVERT,14.01,1.401,6.01,8,1,86.78,86.78,1.401,-2.046
23,LMT,HII,DEFENSE,2025-05-30,2025-06-12,SHORT_A_LONG_B,469.5518,220.3031,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.0969,-0.6346,-0.6441,-0.9883,-3,D,0.25,9,TRAIL,26.8,2.68,18.8,8,1,52.02,116.14,5.015,-0.473
24,LMT,HII,DEFENSE,2025-07-22,2025-07-31,LONG_A_SHORT_B,402.571,250.8212,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-4.2455,-3.053,-1.3691,-3.0155,-4,D,0.2083,7,TRAIL,2.11,0.211,-5.89,8,1,0,0,1.799,0.211
25,LMT,HII,DEFENSE,2025-09-23,2025-10-15,SHORT_A_LONG_B,480.4708,273.9421,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.0144,-0.999,0.2098,-0.7571,-3,D,0.25,16,REVERT,-18.63,-1.863,-26.63,8,1,375.91,711.83,0.213,-4.612
26,LMT,HII,DEFENSE,2025-10-24,2025-11-17,LONG_A_SHORT_B,479.2268,297.6631,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-2.2749,-1.287,-0.37,-1.7876,-3,D,0.25,16,REVERT,-37.77,-3.777,-45.77,8,1,0,0,0.171,-8.318
27,LMT,HII,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,362.3477,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.7038,-1.0994,1.8798,-1.0478,-2,D,0.2917,3,TRAIL,-3.83,-0.383,-11.83,8,1,130.51,130.51,2.423,-1.783
28,LMT,HII,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,385.7845,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,2.8283,-0.5098,1.3228,1.3388,-2,D,0.2917,21,OVERTIME,-152.13,-15.213,-160.13,8,1,0,388.46,-0.855,-16.433
29,LMT,HII,DEFENSE,2026-03-24,2026-03-26,LONG_A_SHORT_B,610.17,402.08,0.232788,0.133,40.3,0.017199,0.224139,4.944198,0.9765,-2.2159,0.9667,-0.4203,1.4654,-3,D,0.25,2,REVERT,38.13,3.813,30.13,8,1,129.16,151.02,3.813,2.272
30,LMT,LDOS,DEFENSE,2025-05-13,2025-05-21,LONG_A_SHORT_B,447.6015,153.9437,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.127,-1.5511,-0.9975,-1.475,1,D,0.4167,6,TRAIL,5.04,0.504,-2.96,8,1,0,98.54,1.024,-1.122
31,LMT,LDOS,DEFENSE,2025-05-30,2025-06-11,SHORT_A_LONG_B,469.5518,147.0998,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0643,-0.2777,-0.1204,-0.7998,1,D,0.4167,8,REVERT,33.22,3.322,25.22,8,1,0,0,3.322,-3.568
32,LMT,LDOS,DEFENSE,2025-06-24,2025-07-15,LONG_A_SHORT_B,451.0473,151.1797,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.1978,-1.2177,-0.1696,-1.5026,1,D,0.4167,14,REVERT,-19.49,-1.949,-27.49,8,1,0,0,-1.283,-5.838
33,LMT,LDOS,DEFENSE,2025-07-22,2025-07-29,LONG_A_SHORT_B,402.571,160.1673,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-3.9274,-3.6418,-1.3644,-3.3141,2,D,0.4583,5,TRAIL,21.74,2.174,13.74,8,1,0,0,3.032,0.829
34,LMT,LDOS,DEFENSE,2025-09-04,2025-09-18,SHORT_A_LONG_B,451.0306,177.3479,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.1795,-3.125,0.3349,-3.161,1,D,0.4167,10,REVERT,2.66,0.266,-5.34,8,1,22.01,66.13,0.266,-1.896
35,LMT,LDOS,DEFENSE,2025-09-25,2025-10-06,SHORT_A_LONG_B,478.1704,181.4967,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.2768,-2.5099,1.0585,-2.5814,1,D,0.4167,7,TRAIL,5.59,0.559,-2.41,8,1,31.25,49.56,1.516,-0.236
36,LMT,LDOS,DEFENSE,2025-10-10,2025-10-22,SHORT_A_LONG_B,498.6166,187.1399,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0243,-2.2369,-1.4017,-2.8156,1,D,0.4167,8,TRAIL,37.29,3.729,29.29,8,1,-34.2,34.2,5.215,-0.629
37,LMT,LDOS,DEFENSE,2025-11-04,2025-11-17,LONG_A_SHORT_B,478.8023,198.6053,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.4349,-3.5657,0.1072,-3.3569,1,D,0.4167,9,REVERT,12.94,1.294,4.94,8,1,0,0,1.294,-5.728
38,LMT,LDOS,DEFENSE,2025-12-15,2025-12-22,SHORT_A_LONG_B,481.8804,185.4901,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0418,-2.652,1.2547,-2.6845,1,D,0.4167,5,TRAIL,2.13,0.213,-5.87,8,1,0,0,1.589,-0.077
39,LMT,LDOS,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,197.8495,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.5676,-1.6833,0.68,0.7952,2,D,0.4583,21,OVERTIME,-173.87,-17.387,-181.87,8,1,0,111.17,-2.614,-21.211
40,LMT,LDOS,DEFENSE,2026-02-11,2026-02-26,SHORT_A_LONG_B,625.4041,172.5721,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.4007,2.1869,0.3679,2.3016,1,D,0.4167,10,REVERT,-7.62,-0.762,-15.62,8,1,0,0,-0.762,-8.512
41,LMT,LDOS,DEFENSE,2026-03-26,2026-03-30,SHORT_A_LONG_B,627.33,157.58,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.6852,3.3193,0.0168,2.8632,2,D,0.4583,2,REVERT,29,2.9,21,8,1,-17.13,20.95,2.9,0.813
42,LMT,LDOS,DEFENSE,2026-04-06,2026-04-09,SHORT_A_LONG_B,637.9,159.47,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.1604,3.4318,1.5619,3.3836,1,D,0.4167,3,TRAIL,3.14,0.314,-4.86,8,1,-34.05,34.05,2.048,0.314
43,LMT,SAIC,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,117.7388,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.5374,-1.4845,-0.2987,-0.9814,0,D,0.375,3,REVERT,32.98,3.298,24.98,8,1,-35.12,51.77,3.298,1.841
44,LMT,SAIC,DEFENSE,2025-05-30,2025-06-02,SHORT_A_LONG_B,469.5518,114.3635,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.365,-0.0647,3.6339,1.374,-1,D,0.3333,1,DIVERGE,-85.05,-8.505,-93.05,8,0,0,0,-8.505,-8.505
45,LMT,SAIC,DEFENSE,2025-06-03,2025-06-11,SHORT_A_LONG_B,470.6201,102.3768,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.4801,1.0976,0.367,0.268,-1,D,0.3333,6,REVERT,51.4,5.14,43.4,8,1,0,0,5.14,-1.149
46,LMT,SAIC,DEFENSE,2025-07-02,2025-07-08,LONG_A_SHORT_B,453.3506,116.363,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0844,-0.7944,-1.4088,-0.7441,-1,D,0.3333,3,TRAIL,3.19,0.319,-4.81,8,1,0,0,1.413,-0.567
47,LMT,SAIC,DEFENSE,2025-07-22,2025-08-06,LONG_A_SHORT_B,402.571,113.7653,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-3.6544,-2.437,-0.3628,-1.5885,0,D,0.375,11,REVERT,55.49,5.549,47.49,8,1,0,90.35,5.549,1.266
48,LMT,SAIC,DEFENSE,2025-08-20,2025-09-04,SHORT_A_LONG_B,437.1297,116.9626,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.0843,-1.421,3.2503,0.1243,-1,D,0.3333,10,DIVERGE,-95.21,-9.521,-103.21,8,0,0,95.77,0.722,-9.521
49,LMT,SAIC,DEFENSE,2025-09-05,2025-10-06,SHORT_A_LONG_B,457.9908,104.193,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.8871,0.49,1.375,2.3193,0,D,0.375,21,OVERTIME,-121.43,-12.143,-129.43,8,1,0,0,0.152,-12.143
50,LMT,SAIC,DEFENSE,2025-10-23,2025-10-24,LONG_A_SHORT_B,481.8332,100.3097,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0597,1.6762,0.1259,2.2754,-1,D,0.3333,1,REVERT,36.6,3.66,28.6,8,1,-40.73,40.73,3.66,3.66
51,LMT,SAIC,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,91.5087,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.0302,1.621,0.2683,2.2338,-1,D,0.3333,5,REVERT,38.62,3.862,30.62,8,1,-16.52,26.13,3.862,-1.3
52,LMT,SAIC,DEFENSE,2025-12-04,2025-12-10,LONG_A_SHORT_B,445.9995,101.4559,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-3.0039,0.3426,-1.1291,1.1302,0,D,0.375,4,TRAIL,50.86,5.086,42.86,8,1,-90.78,96.84,6.964,1.607
53,LMT,SAIC,DEFENSE,2026-01-06,2026-01-07,SHORT_A_LONG_B,519.3032,108.4429,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.1871,2.0634,-0.1743,1.4695,-1,D,0.3333,1,REVERT,36.59,3.659,28.59,8,1,47.3,47.3,3.659,3.659
54,LMT,SAIC,DEFENSE,2026-01-09,2026-01-29,SHORT_A_LONG_B,540.0737,113.6458,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.2828,2.2047,2.0485,5.4906,-1,D,0.3333,13,STALL,-214.45,-21.445,-222.45,8,1,-33.23,130.53,-1.363,-21.445
55,LMT,SAIC,DEFENSE,2026-02-11,2026-02-19,SHORT_A_LONG_B,625.4041,82.22,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.4051,7.8098,1.2431,7.6958,-1,D,0.3333,5,TRAIL,8.95,0.895,0.95,8,1,0,0,1.636,-0.997
56,LMT,SAIC,DEFENSE,2026-03-17,2026-04-06,LONG_A_SHORT_B,636.33,94.58,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.3706,6.6579,-0.4212,6.1737,-1,D,0.3333,13,REVERT,-31.59,-3.159,-39.59,8,1,0,90.25,-0.307,-6.084
57,LMT,MTX.DE,DEFENSE,2025-05-14,2025-05-19,LONG_A_SHORT_B,437.2347,330.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-3.0335,-1.2572,-0.1863,-0.7423,-1,D,0.3333,3,REVERT,50.37,5.037,42.37,8,1,0,0,5.037,3.339
58,LMT,MTX.DE,DEFENSE,2025-06-13,2025-06-17,SHORT_A_LONG_B,476.7752,341.2,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0396,-0.3892,0.6574,-0.5943,-2,D,0.2917,2,TRAIL,19.52,1.952,11.52,8,1,172.73,173.32,4.257,1.952
59,LMT,MTX.DE,DEFENSE,2025-06-24,2025-07-01,LONG_A_SHORT_B,451.0473,373.5,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.0643,-1.0921,-0.4726,-0.9181,-2,D,0.2917,5,REVERT,16.58,1.658,8.58,8,1,0,0,1.658,-0.395
60,LMT,MTX.DE,DEFENSE,2025-07-22,2025-07-29,LONG_A_SHORT_B,402.571,380.2,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-4.14,-2.3098,-1.4703,-2.0534,-3,D,0.25,5,TRAIL,24.66,2.466,16.66,8,1,571.9,571.9,3.262,2.106
61,LMT,MTX.DE,DEFENSE,2025-08-20,2025-09-19,SHORT_A_LONG_B,437.1297,379.6,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0333,-1.4428,1.1837,-0.6766,-2,D,0.2917,21,OVERTIME,-74.98,-7.498,-82.98,8,1,0,742.11,0.019,-7.89
62,LMT,MTX.DE,DEFENSE,2025-10-06,2025-10-14,SHORT_A_LONG_B,507.6896,392.5,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.1059,0.0843,0.7982,-0.0788,-2,D,0.2917,6,TRAIL,15.39,1.539,7.39,8,1,429.47,512.61,1.953,-0.009
63,LMT,MTX.DE,DEFENSE,2025-11-05,2025-11-17,LONG_A_SHORT_B,467.1131,368.3,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,-2.0771,-0.7058,-0.1965,-0.7158,-2,D,0.2917,8,REVERT,-1,-0.1,-9,8,1,507.44,507.44,-0.1,-4.471
64,LMT,MTX.DE,DEFENSE,2026-01-05,2026-01-08,SHORT_A_LONG_B,508.8881,373.1,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.0789,0.1765,1.8306,0.2543,-2,D,0.2917,3,TRAIL,-7.35,-0.735,-15.35,8,1,551.55,966.06,3.614,-1.707
65,LMT,MTX.DE,DEFENSE,2026-01-09,2026-02-10,SHORT_A_LONG_B,540.0737,383.8,0.126657,0.036,60.52,0.011454,0.228772,5.465378,0.9785,2.6947,0.7636,1.1117,2.3185,-1,D,0.3333,21,OVERTIME,-159.58,-15.958,-167.58,8,1,0,1084.77,-1.605,-17.487
