tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1,LMT,GD,DEFENSE,2025-05-14,2025-06-30,LONG_A_SHORT_B,437.2347,267.0392,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,-2.1292,-1.2078,-1.6437,-1.8099,-3,D,0.25,31,OVERTIME,-42.34,-4.234,-50.34,8,1,3.56,5.36,6.426,-5.305
2,LMT,GD,DEFENSE,2025-07-22,2025-09-04,LONG_A_SHORT_B,402.571,295.0922,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,-3.7413,-4.008,1.7856,-3.5523,-2,D,0.2917,31,OVERTIME,33.62,3.362,25.62,8,1,1.65,1.65,3.362,-4.649
3,LMT,GD,DEFENSE,2025-09-05,2025-10-20,SHORT_A_LONG_B,457.9908,320.1393,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,2.3356,-3.3426,0.4722,-2.7872,-3,D,0.25,31,OVERTIME,-39.63,-3.963,-47.63,8,1,2.03,2.71,0.987,-5.154
4,LMT,GD,DEFENSE,2025-10-21,2025-12-04,LONG_A_SHORT_B,483.2647,339.3039,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,-2.9406,-3.4435,-0.641,-4.6951,-2,D,0.2917,31,OVERTIME,-80.19,-8.019,-88.19,8,1,-1.04,2.04,0.265,-10.325
5,LMT,GD,DEFENSE,2025-12-09,2026-01-26,SHORT_A_LONG_B,464.4423,332.91,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,2.0091,-3.7432,1.0856,-1.8159,-3,D,0.25,31,OVERTIME,-150.19,-15.019,-158.19,8,1,3.87,4.07,2.25,-17.065
6,LMT,GD,DEFENSE,2026-01-29,2026-03-16,SHORT_A_LONG_B,619.2465,349.95,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,2.4372,-0.2016,-1.0822,0.2196,-3,D,0.25,31,OVERTIME,-28.81,-2.881,-36.81,8,1,3.96,5.78,4.188,-6.555
8,LMT,LHX,DEFENSE,2025-05-13,2025-06-27,LONG_A_SHORT_B,447.6015,214.6922,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.299,-0.8199,-1.0481,-3.362,-1,D,0.3333,31,OVERTIME,-161.16,-16.116,-169.16,8,1,-9.44,9.54,-3.025,-16.655
9,LMT,LHX,DEFENSE,2025-07-09,2025-08-21,LONG_A_SHORT_B,453.8504,255.9502,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.0402,-4.1718,0.9753,-6.0603,-1,D,0.3333,31,OVERTIME,-113.94,-11.394,-121.94,8,1,-11.23,11.99,0.747,-18.055
10,LMT,LHX,DEFENSE,2025-09-04,2025-10-17,SHORT_A_LONG_B,451.0306,269.7234,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.3268,-5.346,1.8648,-4.876,-1,D,0.3333,31,OVERTIME,-30.05,-3.005,-38.05,8,1,-11.31,11.37,5.697,-3.005
11,LMT,LHX,DEFENSE,2025-11-07,2025-12-23,LONG_A_SHORT_B,452.5115,288.45,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.7415,-6.66,-1.4622,-6.2471,0,D,0.375,31,OVERTIME,25.78,2.578,17.78,8,1,-12.26,12.26,8.861,-4.867
12,LMT,LHX,DEFENSE,2026-01-08,2026-01-30,LONG_A_SHORT_B,515.722,324.6093,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.3983,-6.865,3.4561,-4.5114,-1,D,0.3333,15,REVERT,159.76,15.976,151.76,8,0,-10.25,10.26,15.976,0.777
13,LMT,LHX,DEFENSE,2026-02-02,2026-03-18,SHORT_A_LONG_B,632.6658,339.0589,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.8087,-4.3083,-1.6104,-5.7459,0,D,0.375,31,OVERTIME,89.45,8.945,81.45,8,1,-11.76,11.82,10.057,-1.52
14,LMT,HII,DEFENSE,2025-05-13,2025-06-27,LONG_A_SHORT_B,447.6015,221.5945,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,-2.0498,-1.2813,-1.6218,-1.4153,-3,D,0.25,31,OVERTIME,-10.65,-1.065,-18.65,8,1,361.82,375.97,5.65,-2.046
15,LMT,HII,DEFENSE,2025-07-22,2025-09-04,LONG_A_SHORT_B,402.571,250.8212,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,-4.2455,-3.053,1.5608,-1.762,-4,D,0.2083,31,OVERTIME,104.47,10.447,96.47,8,1,339.11,353.94,10.447,0.211
16,LMT,HII,DEFENSE,2025-09-23,2025-11-05,SHORT_A_LONG_B,480.4708,273.9421,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,2.0144,-0.999,-1.9231,-1.6915,-3,D,0.25,31,OVERTIME,53.67,5.367,45.67,8,1,327.17,360.67,5.367,-4.612
17,LMT,HII,DEFENSE,2025-11-07,2025-12-23,LONG_A_SHORT_B,452.5115,307.2408,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,-2.4152,-2.1373,0.679,-1.7902,-3,D,0.25,31,OVERTIME,25.81,2.581,17.81,8,1,321.61,347.5,4.907,-3.336
18,LMT,HII,DEFENSE,2026-01-05,2026-02-19,SHORT_A_LONG_B,508.8881,362.3477,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,2.7038,-1.0994,1.4093,1.7699,-2,D,0.2917,31,OVERTIME,-251.85,-25.185,-259.85,8,1,309.37,345.18,2.423,-25.185
20,LMT,LDOS,DEFENSE,2025-05-13,2025-06-27,LONG_A_SHORT_B,447.6015,153.9437,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.127,-1.5511,-1.8701,-1.5388,1,D,0.4167,31,OVERTIME,0.8,0.08,-7.2,8,1,45.12,52.85,11.789,-1.122
21,LMT,LDOS,DEFENSE,2025-07-22,2025-09-04,LONG_A_SHORT_B,402.571,160.1673,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-3.9274,-3.6418,2.1795,-3.125,2,D,0.4583,31,OVERTIME,36.39,3.639,28.39,8,1,41.53,49.27,3.639,-3.921
22,LMT,LDOS,DEFENSE,2025-09-05,2025-10-20,SHORT_A_LONG_B,457.9908,177.765,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.3472,-2.9195,0.6889,-2.3665,1,D,0.4167,31,OVERTIME,-38.46,-3.846,-46.46,8,1,45.2,49.05,1.926,-5.394
23,LMT,LDOS,DEFENSE,2025-10-21,2025-12-04,LONG_A_SHORT_B,483.2647,192.2456,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,-2.454,-3.0355,-0.8478,-4.2137,1,D,0.4167,31,OVERTIME,-74.11,-7.411,-82.11,8,1,41.37,48.9,1.577,-9.144
24,LMT,LDOS,DEFENSE,2025-12-15,2026-01-30,SHORT_A_LONG_B,481.8804,185.4901,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.0418,-2.652,1.7239,1.3093,1,D,0.4167,31,OVERTIME,-299.42,-29.942,-307.42,8,1,49.63,49.65,1.919,-29.942
25,LMT,LDOS,DEFENSE,2026-02-11,2026-03-27,SHORT_A_LONG_B,625.4041,172.5721,0.783004,0.5495,22.31,0.03107,0.259421,2.261922,0.94,2.4007,2.1869,1.7166,3.1937,1,D,0.4167,31,OVERTIME,-62.03,-6.203,-70.03,8,1,44.15,58.06,-0.762,-8.512
27,LMT,SAIC,DEFENSE,2025-05-14,2025-06-02,LONG_A_SHORT_B,437.2347,117.7388,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-2.5374,-1.4845,3.6339,1.374,0,D,0.375,12,REVERT,174.97,17.497,166.97,8,0,60.28,93.65,17.497,1.841
28,LMT,SAIC,DEFENSE,2025-06-03,2025-07-18,SHORT_A_LONG_B,470.6201,102.3768,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.4801,1.0976,-0.3818,-0.4141,-1,D,0.3333,31,OVERTIME,98.37,9.837,90.37,8,1,83.59,101.83,13.131,-1.149
29,LMT,SAIC,DEFENSE,2025-07-22,2025-09-04,LONG_A_SHORT_B,402.571,113.7653,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,-3.6544,-2.437,3.2503,0.1243,0,D,0.375,31,OVERTIME,167.42,16.742,159.42,8,1,77.68,92.78,16.742,1.266
30,LMT,SAIC,DEFENSE,2025-09-05,2025-10-20,SHORT_A_LONG_B,457.9908,104.193,0.645524,0.4706,21.98,0.031539,0.252969,3.0965,0.9508,2.8871,0.49,0.4746,2.3583,0,D,0.375,31,OVERTIME,-121.64,-12.164,-129.64,8,1,90.83,100.32,0.152,-13.796
