tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1,LMT,GD,DEFENSE,2025-05-14,2025-05-23,LONG_A_SHORT_B,437.2347,267.0392,1.023039,0.3618,35.7,0.019418,0.20934,0.448354,0.9723,-2.1416,-1.2554,-0.2709,-0.8416,-3,D,0.25,7,REVERT,28.51,2.851,20.51,8,1,-95.92,95.92,2.851,0.474
2,LMT,GD,DEFENSE,2025-06-24,2025-07-22,LONG_A_SHORT_B,451.0473,277.2594,1.023039,0.3618,35.7,0.019418,0.20934,0.448354,0.9723,-2.1993,-1.3648,-3.7589,-4.0169,-3,D,0.25,19,STOP,-173.27,-17.327,-181.27,8,0,-93.23,94.3,-2.162,-17.327
3,LMT,GD,DEFENSE,2025-07-23,2025-08-06,LONG_A_SHORT_B,411.049,314.2692,1.023039,0.3618,35.7,0.019418,0.20934,0.448354,0.9723,-3.3143,-4.6681,-0.4979,-4.0327,-2,D,0.2917,10,REVERT,43.16,4.316,35.16,8,1,0,0,4.316,0.899
4,LMT,GD,DEFENSE,2025-09-05,2025-09-30,SHORT_A_LONG_B,457.9908,320.1393,1.023039,0.3618,35.7,0.019418,0.20934,0.448354,0.9723,2.3305,-3.335,0.2866,-3.0745,-3,D,0.25,17,REVERT,-18.64,-1.864,-26.64,8,1,32.79,88.04,0.99,-4.801
5,LMT,GD,DEFENSE,2025-10-21,2025-11-17,LONG_A_SHORT_B,483.2647,339.3039,1.023039,0.3618,35.7,0.019418,0.20934,0.448354,0.9723,-2.9576,-3.4211,-0.0322,-4.0527,-2,D,0.2917,19,REVERT,-41.52,-4.152,-49.52,8,1,0,77.22,0.254,-10.283
6,LMT,GD,DEFENSE,2025-12-09,2026-01-08,SHORT_A_LONG_B,464.4423,332.91,1.023039,0.3618,35.7,0.019418,0.20934,0.448354,0.9723,2.0048,-3.724,2.2235,-2.9247,-3,D,0.25,20,TIME_CUT,-57.86,-5.786,-65.86,8,0,40.38,84.51,2.211,-5.786
7,LMT,GD,DEFENSE,2026-01-09,2026-02-09,SHORT_A_LONG_B,540.0737,352.4502,1.023039,0.3618,35.7,0.019418,0.20934,0.448354,0.9723,3.2411,-2.3414,1.1717,-0.2513,-2,D,0.2917,20,TIME_CUT,-153.46,-15.346,-161.46,8,1,0,134.31,0.506,-18.909
8,LMT,GD,DEFENSE,2026-03-17,2026-04-02,LONG_A_SHORT_B,636.33,356.29,1.023039,0.3618,35.7,0.019418,0.20934,0.448354,0.9723,-2.2616,-0.0561,-0.4935,-0.0654,-3,D,0.25,12,REVERT,-0.6,-0.06,-8.6,8,1,63.91,63.91,2.098,-1.483
9,LMT,LHX,DEFENSE,2025-05-13,2025-06-11,LONG_A_SHORT_B,447.6015,214.6922,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.2982,-0.8586,-2.3514,-3.4566,-3,D,0.25,20,TIME_CUT,-164.13,-16.413,-172.13,8,0,-69.4,99.63,-3.027,-16.413
10,LMT,LHX,DEFENSE,2025-07-09,2025-07-22,LONG_A_SHORT_B,453.8504,255.9502,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.0411,-4.2216,-3.6184,-6.6646,-3,D,0.25,9,STOP,-138.13,-13.813,-146.13,8,0,0,86.95,0.744,-13.813
