tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct
1,LMT,GD,DEFENSE,2025-05-14,2025-05-23,LONG_A_SHORT_B,437.2347,267.0392,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.1416,-1.2554,-0.2709,-0.8416,-3,D,0.25,7,REVERT,28.51,2.851,20.51,8,1,-95.92,95.92,2.851,0.474
2,LMT,GD,DEFENSE,2025-06-24,2025-06-27,LONG_A_SHORT_B,451.0473,277.2594,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.1993,-1.3648,-2.0783,-1.9354,-3,D,0.25,3,EARLY_EXIT,-38.77,-3.877,-46.77,8,1,0,0,-2.162,-4.264
3,LMT,GD,DEFENSE,2025-07-22,2025-07-25,LONG_A_SHORT_B,402.571,295.0922,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-3.7589,-4.0169,-2.0112,-4.4633,-2,D,0.2917,3,EARLY_EXIT,-31.05,-3.105,-39.05,8,1,0,0,-3.105,-4.542
4,LMT,GD,DEFENSE,2025-09-05,2025-09-22,SHORT_A_LONG_B,457.9908,320.1393,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.3305,-3.335,2.1564,-2.8036,-3,D,0.25,11,EARLY_EXIT,-36.18,-3.618,-44.18,8,1,87.66,88.04,0.99,-3.618
5,LMT,GD,DEFENSE,2025-09-23,2025-09-30,SHORT_A_LONG_B,480.4708,320.4765,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.2535,-2.635,0.2866,-3.0745,-3,D,0.25,5,REVERT,30.58,3.058,22.58,8,1,32.79,59.5,3.058,0.219
6,LMT,GD,DEFENSE,2025-10-21,2025-10-24,LONG_A_SHORT_B,483.2647,339.3039,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.9576,-3.4211,-2.9977,-3.9923,-2,D,0.2917,3,EARLY_EXIT,-38.62,-3.862,-46.62,8,0,-77.22,77.22,0.254,-3.862
7,LMT,GD,DEFENSE,2025-10-27,2025-11-05,LONG_A_SHORT_B,480.7077,352.3307,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.517,-4.0764,-1.4582,-4.0284,-2,D,0.2917,7,TRAIL_EXIT,3.12,0.312,-4.88,8,1,0,0,3.653,0.312
8,LMT,GD,DEFENSE,2025-11-07,2025-11-17,LONG_A_SHORT_B,452.5115,344.9309,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.1681,-4.6552,-0.0322,-4.0527,-3,D,0.25,6,REVERT,40.59,4.059,32.59,8,1,0,0,4.059,-2.294
9,LMT,GD,DEFENSE,2025-12-09,2025-12-11,SHORT_A_LONG_B,464.4423,332.91,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.0048,-3.724,1.595,-3.7967,-3,D,0.25,2,TRAIL_EXIT,4.95,0.495,-3.05,8,1,-44.98,71.83,2.211,0.495
10,LMT,GD,DEFENSE,2025-12-12,2025-12-23,SHORT_A_LONG_B,477.7323,336.1169,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.255,-3.4489,0.8388,-3.6625,-3,D,0.25,7,STALL_EXIT,14.46,1.446,6.46,8,1,26.15,40.67,2.06,0.102
11,LMT,GD,DEFENSE,2026-01-08,2026-01-13,SHORT_A_LONG_B,515.722,350.0102,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.2235,-2.9247,2.1817,-2.3252,-3,D,0.25,3,EARLY_EXIT,-42.36,-4.236,-50.36,8,1,86.92,86.92,-3.561,-4.236
12,LMT,GD,DEFENSE,2026-01-14,2026-01-22,SHORT_A_LONG_B,569.6976,364.511,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.2611,-2.0578,1.6706,-1.5696,-3,D,0.25,5,EARLY_EXIT,-33.33,-3.333,-41.33,8,1,132.12,132.12,-0.154,-3.333
13,LMT,GD,DEFENSE,2026-01-29,2026-02-09,SHORT_A_LONG_B,619.2465,349.95,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.4221,-0.1883,1.1717,-0.2513,-3,D,0.25,7,TRAIL_EXIT,4.32,0.432,-3.68,8,1,0,84.2,4.172,-3.214
14,LMT,GD,DEFENSE,2026-03-17,2026-03-23,LONG_A_SHORT_B,636.33,356.29,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.2616,-0.0561,-2.238,-0.1476,-3,D,0.25,4,TRAIL_EXIT,-5.94,-0.594,-13.94,8,1,-8.29,35.34,2.098,-0.594
15,LMT,GD,DEFENSE,2026-03-24,2026-04-02,LONG_A_SHORT_B,610.17,346.23,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.3803,-0.2456,-0.4935,-0.0654,-3,D,0.25,7,REVERT,12.23,1.223,4.23,8,1,63.91,63.91,1.223,-0.294
16,LMT,LHX,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,214.6922,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.2981,-0.8586,-2.5594,-1.6295,-3,D,0.25,3,EARLY_EXIT,-47.23,-4.723,-55.23,8,0,-90.27,90.27,-3.027,-4.723
17,LMT,LHX,DEFENSE,2025-05-22,2025-06-09,LONG_A_SHORT_B,457.9391,235.1616,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.3641,-2.3368,-0.8088,-2.4793,-3,D,0.25,11,STALL_EXIT,-8.6,-0.86,-16.6,8,1,-74.15,96.39,1.015,-3.055
18,LMT,LHX,DEFENSE,2025-06-11,2025-06-24,LONG_A_SHORT_B,447.5189,243.7184,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.3514,-3.4566,-1.2199,-3.3224,-3,D,0.25,8,TRAIL_EXIT,7.98,0.798,-0.02,8,1,-92.92,92.92,2.92,0.798
19,LMT,LHX,DEFENSE,2025-07-09,2025-07-17,LONG_A_SHORT_B,453.8504,255.9502,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.0411,-4.2216,-1.7837,-4.5033,-3,D,0.25,6,STALL_EXIT,-16.98,-1.698,-24.98,8,1,-82.88,86.95,0.744,-1.698
20,LMT,LHX,DEFENSE,2025-07-22,2025-08-01,LONG_A_SHORT_B,402.571,261.256,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-3.6184,-6.6646,-1.4052,-7.2918,-2,D,0.2917,8,EARLY_EXIT,-38.47,-3.847,-46.47,8,1,0,0,0.31,-3.847
