tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1,LMT,GD,DEFENSE,2025-05-14,2025-06-30,LONG_A_SHORT_B,437.2347,267.0392,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,-2.1292,-1.2078,-1.6437,-1.8099,-3,D,0.25,31,OVERTIME,-42.34,-4.234,-50.34,8,1,3.56,5.36,6.426,-5.305,14,-1.2381,-0.784,0.3888,0.1263,0.3313,1.216,2.006,3.725,4.7,4.82,4.99,1,10.660,0.27300904,0.23292606,-0.04008298
2,LMT,GD,DEFENSE,2025-07-22,2025-09-04,LONG_A_SHORT_B,402.571,295.0922,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,-3.7413,-4.008,1.7856,-3.5523,-2,D,0.2917,31,OVERTIME,33.62,3.362,25.62,8,1,1.65,1.65,3.362,-4.649,31,-2.0125,-1.6031,-0.7269,0.4352,-0.3365,-3.195,-3.686,-1.383,0.84,0.77,1.07,0,0.000,0.08658349,0.11692304,0.03033955
3,LMT,GD,DEFENSE,2025-09-05,2025-10-20,SHORT_A_LONG_B,457.9908,320.1393,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,2.3356,-3.3426,0.4722,-2.7872,-3,D,0.25,31,OVERTIME,-39.63,-3.963,-47.63,8,1,2.03,2.71,0.987,-5.154,1,2.0727,2.0409,1.4634,-0.1693,-0.1307,0.068,-0.538,-1.556,2.1,2.09,2.28,1,4.950,0.13088396,0.16785721,0.03697325
4,LMT,GD,DEFENSE,2025-10-21,2025-12-04,LONG_A_SHORT_B,483.2647,339.3039,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,-2.9406,-3.4435,-0.641,-4.6951,-2,D,0.2917,31,OVERTIME,-80.19,-8.019,-88.19,8,1,-1.04,2.04,0.265,-10.325,1,-3.0021,-1.6172,-0.9064,-0.2499,-0.0074,-3.911,-2.589,-1.772,0.92,0.73,0.85,1,8.284,0.12416956,0.04084609,-0.08332347
5,LMT,GD,DEFENSE,2025-12-09,2026-01-26,SHORT_A_LONG_B,464.4423,332.91,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,2.0091,-3.7432,1.0856,-1.8159,-3,D,0.25,31,OVERTIME,-150.19,-15.019,-158.19,8,1,3.87,4.07,2.25,-17.065,1,2.2584,1.5056,0.8312,-0.4451,0.1957,-1.86,-1.177,-0.378,1.7,1.72,1.57,1,17.269,0.10421562,0.23252422,0.12830860
6,LMT,GD,DEFENSE,2026-01-29,2026-03-16,SHORT_A_LONG_B,619.2465,349.95,1.039386,0.3865,34.28,0.020218,0.212516,0.353416,0.9701,2.4372,-0.2016,-1.0822,0.2196,-3,D,0.25,31,OVERTIME,-28.81,-2.881,-36.81,8,1,3.96,5.78,4.188,-6.555,4,1.4146,0.9476,1.7717,0.2819,-0.1863,0.668,2.765,-5.129,4.87,4.42,4.57,1,7.069,0.33999748,0.36803828,0.02804080
8,LMT,LHX,DEFENSE,2025-05-13,2025-06-27,LONG_A_SHORT_B,447.6015,214.6922,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.299,-0.8199,-1.0481,-3.362,-1,D,0.3333,31,OVERTIME,-161.16,-16.116,-169.16,8,1,-9.44,9.54,-3.025,-16.655,1,-2.5575,-1.51,-1.8974,0.2806,0.1346,-4.709,-3.422,-12.201,-6.59,-6.43,-8.85,0,13.091,-0.39343376,-0.54424088,-0.15080712
9,LMT,LHX,DEFENSE,2025-07-09,2025-08-21,LONG_A_SHORT_B,453.8504,255.9502,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.0402,-4.1718,0.9753,-6.0603,-1,D,0.3333,31,OVERTIME,-113.94,-11.394,-121.94,8,1,-11.23,11.99,0.747,-18.055,3,-1.2557,-1.4143,-2.7562,0.2515,0.1109,0.747,-0.337,-14.359,-8.43,-8.58,-11.09,1,12.141,-0.59227972,-0.70430926,-0.11202954
10,LMT,LHX,DEFENSE,2025-09-04,2025-10-17,SHORT_A_LONG_B,451.0306,269.7234,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.3268,-5.346,1.8648,-4.876,-1,D,0.3333,31,OVERTIME,-30.05,-3.005,-38.05,8,1,-11.31,11.37,5.697,-3.005,18,1.8391,0.8462,0.287,0.2429,-0.1109,-0.527,0.898,1.2,-9.49,-9.69,-9.82,1,8.702,-0.661939,-0.63405726,0.02788174
11,LMT,LHX,DEFENSE,2025-11-07,2025-12-23,LONG_A_SHORT_B,452.5115,288.45,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.7415,-6.66,-1.4622,-6.2471,0,D,0.375,31,OVERTIME,25.78,2.578,17.78,8,1,-12.26,12.26,8.861,-4.867,27,-2.0163,-0.4094,0.574,0.3383,-0.4505,-4.274,2.148,5.411,-11.06,-11.16,-10.9,0,6.283,-0.73988924,-0.7153913,0.02449794
12,LMT,LHX,DEFENSE,2026-01-08,2026-01-30,LONG_A_SHORT_B,515.722,324.6093,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,-2.3983,-6.865,3.4561,-4.5114,-1,D,0.3333,15,REVERT,159.76,15.976,151.76,8,0,-10.25,10.26,15.976,0.777,15,-1.0825,0.5324,-0.4948,0.2138,-0.9264,1.93,6.014,3.191,-10.12,-9.64,-10.07,0,0.000,-0.75204927,-0.61242758,0.13962169
13,LMT,LHX,DEFENSE,2026-02-02,2026-03-18,SHORT_A_LONG_B,632.6658,339.0589,1.210111,0.6362,26.57,0.026086,0.215105,-0.344792,0.9489,2.8087,-4.3083,-1.6104,-5.7459,0,D,0.375,31,OVERTIME,89.45,8.945,81.45,8,1,-11.76,11.82,10.057,-1.52,30,1.1369,1.2934,1.1717,0.0671,0.0336,4.921,3.325,0.123,-8.93,-8.65,-8.32,0,1.112,-0.60037743,-0.68566329,-0.08528586
14,LMT,HII,DEFENSE,2025-05-13,2025-06-27,LONG_A_SHORT_B,447.6015,221.5945,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,-2.0498,-1.2813,-1.6218,-1.4153,-3,D,0.25,31,OVERTIME,-10.65,-1.065,-18.65,8,1,361.82,375.97,5.65,-2.046,22,-0.3429,0.86,0.1623,0.8264,0.1221,1.401,3.241,2.221,373.15,374.6,374.03,1,6.715,4.84665051,4.83644889,-0.01020162
15,LMT,HII,DEFENSE,2025-07-22,2025-09-04,LONG_A_SHORT_B,402.571,250.8212,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,-4.2455,-3.053,1.5608,-1.762,-4,D,0.2083,31,OVERTIME,104.47,10.447,96.47,8,1,339.11,353.94,10.447,0.211,31,-1.8723,-1.442,-0.6699,0.3139,-0.0602,1.544,1.655,2.706,353.14,353.72,335.99,0,0.000,4.71177829,4.81005771,0.09827942
16,LMT,HII,DEFENSE,2025-09-23,2025-11-05,SHORT_A_LONG_B,480.4708,273.9421,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,2.0144,-0.999,-1.9231,-1.6915,-3,D,0.25,31,OVERTIME,53.67,5.367,45.67,8,1,327.17,360.67,5.367,-4.612,31,1.4213,1.7395,1.7819,0.0879,-0.1784,0.075,-1.573,-4.223,358.41,356.35,358.03,0,0.000,4.86814677,4.81542354,-0.05272323
17,LMT,HII,DEFENSE,2025-11-07,2025-12-23,LONG_A_SHORT_B,452.5115,307.2408,0.232788,0.133,40.3,0.017199,0.224139,4.944199,0.9765,-2.4152,-2.1373,0.679,-1.7902,-3,D,0.25,31,OVERTIME,25.81,2.581,17.81,8,1,321.61,347.5,4.907,-3.336,25,-1.6394,-0.8201,-0.713,0.2828,-0.0315,-0.912,1.287,0.836,344.56,346,345,0,2.326,4.78148943,4.807911,0.02642157
