tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1,LMT,GD,DEFENSE,2025-05-14,2025-05-23,LONG_A_SHORT_B,437.2347,267.0392,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.1416,-1.2554,-0.2709,-0.8416,-3,D,0.25,7,REVERT,28.51,2.851,20.51,8,1,-95.92,95.92,2.851,0.474,7,-1.2218,-0.7787,,0.1278,0.1693,1.28,2.048,,-93.03,-84.84,,0,0.000,0.36434632,0.39203916,0.02769284
2,LMT,GD,DEFENSE,2025-06-24,2025-07-22,LONG_A_SHORT_B,451.0473,277.2594,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.1993,-1.3648,-3.7589,-4.0169,-3,D,0.25,19,STOP,-173.28,-17.328,-181.28,8,0,-93.23,94.3,-2.162,-17.328,1,-2.0783,-1.5378,-1.5951,0.1694,-0.9862,-3.877,-3.605,-6.822,0,0,0,0,15.166,0.3570248,0.17955346,-0.17747134
3,LMT,GD,DEFENSE,2025-07-23,2025-08-06,LONG_A_SHORT_B,411.049,314.2692,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-3.3143,-4.6681,-0.4979,-4.0327,-2,D,0.2917,10,REVERT,43.16,4.316,35.16,8,1,0,0,4.316,0.899,10,-1.7013,-1.3707,-0.4979,0.2446,0.1371,1.704,1.367,4.316,0,0,0,0,0.000,0.13598172,0.17849546,0.04251374
4,LMT,GD,DEFENSE,2025-09-05,2025-09-30,SHORT_A_LONG_B,457.9908,320.1393,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.3305,-3.335,0.2866,-3.0745,-3,D,0.25,17,REVERT,-18.64,-1.864,-26.64,8,1,32.79,88.04,0.99,-4.801,2,2.0718,2.044,1.4597,-0.1690,0.1877,0.067,-0.555,-1.562,50.38,53.49,88.04,1,2.854,0.22518588,0.24262052,0.01743464
5,LMT,GD,DEFENSE,2025-10-21,2025-11-17,LONG_A_SHORT_B,483.2647,339.3039,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.9576,-3.4211,-0.0322,-4.0527,-2,D,0.2917,19,REVERT,-41.52,-4.152,-49.52,8,1,0,77.22,0.254,-10.283,1,-2.9977,-1.6189,-0.9092,-0.2445,0.3793,-3.862,-2.561,-1.758,-77.22,0,0,1,4.406,0.2194219,0.17716045,-0.04226145
6,LMT,GD,DEFENSE,2025-12-09,2026-01-08,SHORT_A_LONG_B,464.4423,332.91,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.0048,-3.724,2.2235,-2.9247,-3,D,0.25,20,TIME_CUT,-57.86,-5.786,-65.86,8,0,40.38,84.51,2.211,-5.786,1,2.255,1.5031,0.8388,-0.4415,-0.2458,-1.876,-1.193,-0.425,-27.76,-2.06,26.15,1,7.997,0.19915697,0.25264352,0.05348655
7,LMT,GD,DEFENSE,2026-01-09,2026-02-09,SHORT_A_LONG_B,540.0737,352.4502,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,3.2411,-2.3414,1.1717,-0.2513,-2,D,0.2917,20,TIME_CUT,-153.46,-15.346,-161.46,8,1,0,134.31,0.506,-18.909,1,2.2611,1.8418,1.0846,0.0542,-0.0755,-1.984,-2.944,-3.917,99.8,111.73,132.99,1,15.852,0.29167405,0.43153767,0.13986362
8,LMT,GD,DEFENSE,2026-03-17,2026-04-02,LONG_A_SHORT_B,636.33,356.29,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.2616,-0.0561,-0.4935,-0.0654,-3,D,0.25,12,REVERT,-0.6,-0.06,-8.6,8,1,63.91,63.91,2.098,-1.483,2,-0.8041,-2.3803,-1.4105,0.0206,0.3057,1.619,-1.222,-1.267,-22.03,11.07,50.9,1,2.158,0.44460044,0.44397809,-0.00062235
9,LMT,LHX,DEFENSE,2025-05-13,2025-06-11,LONG_A_SHORT_B,447.6015,214.6922,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,-2.2981,-0.8586,-2.3514,-3.4566,-3,D,0.25,20,TIME_CUT,-164.13,-16.413,-172.13,8,0,-69.4,99.63,-3.027,-16.413,1,-2.5594,-1.5116,-1.8975,0.2800,-0.5142,-4.723,-3.436,-12.231,-90.27,-91.69,-96.39,0,13.386,-0.40707473,-0.56103298,-0.15395825
10,LMT,LHX,DEFENSE,2025-07-09,2025-07-22,LONG_A_SHORT_B,453.8504,255.9502,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,-2.0411,-4.2216,-3.6184,-6.6646,-3,D,0.25,9,STOP,-138.13,-13.813,-146.13,8,0,0,86.95,0.744,-13.813,3,-1.2576,-1.4154,,0.2512,-0.5879,0.744,-0.342,,-79.88,-83.4,,1,14.557,-0.60636726,-0.75114436,-0.14477710
11,LMT,LHX,DEFENSE,2025-07-23,2025-08-07,LONG_A_SHORT_B,411.049,266.374,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,-2.7558,-6.7099,-0.4858,-6.576,-2,D,0.2917,11,REVERT,8.15,0.815,0.15,8,1,0,0,0.815,-3.509,11,-1.6031,-1.5708,-0.6126,0.2657,0.1588,0.523,-2.202,0.412,0,0,0,0,0.000,-0.75382975,-0.74589319,0.00793656
12,LMT,LHX,DEFENSE,2025-09-04,2025-09-16,SHORT_A_LONG_B,451.0306,269.7234,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,2.3283,-5.3993,0.1462,-5.6847,-3,D,0.25,8,REVERT,17.44,1.744,9.44,8,1,8.76,46.97,1.744,-1.275,8,1.8402,0.8428,,0.2429,0.3285,-0.528,0.906,,18.38,7.36,,0,0.000,-0.67615971,-0.69307434,-0.01691463
13,LMT,LHX,DEFENSE,2025-09-29,2025-10-02,LONG_A_SHORT_B,485.7131,294.6921,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,-2.1158,-5.9608,-0.1924,-5.6509,-3,D,0.25,3,REVERT,18.47,1.847,10.47,8,1,-33.24,33.24,1.847,-1.985,3,-0.1924,,,0.8799,0.8799,1.847,,,-33.24,,,0,0.000,-0.70943784,-0.69107254,0.01836530
14,LMT,LHX,DEFENSE,2025-11-07,2025-11-14,LONG_A_SHORT_B,452.5115,288.45,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,-2.7403,-6.7175,-0.4087,-6.3569,-2,D,0.2917,5,REVERT,21.49,2.149,13.49,8,1,0,93.97,2.149,-4.877,5,-2.0166,-0.4087,,0.3382,0.5360,-4.283,2.149,,0,0,,0,0.000,-0.75428049,-0.73291164,0.02136885
15,LMT,LHX,DEFENSE,2025-12-17,2025-12-19,SHORT_A_LONG_B,472.3009,277.7525,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,2.3734,-5.2219,-0.1146,-5.8765,-3,D,0.25,2,REVERT,39.37,3.937,31.37,8,1,14.86,14.86,3.937,2.72,2,,,,,0.2564,,,,,,,0,0.000,-0.66564981,-0.70444056,-0.03879075
16,LMT,LHX,DEFENSE,2026-01-08,2026-01-14,LONG_A_SHORT_B,515.722,324.6093,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,-2.4,-6.9278,-0.2755,-6.2957,-3,D,0.25,4,REVERT,40.96,4.096,32.96,8,1,-28.12,37.42,4.096,0.765,4,-1.0883,,,0.2135,0.4445,1.918,,,-33.02,,,0,0.000,-0.76674056,-0.72928276,0.03745780
17,LMT,LHX,DEFENSE,2026-01-29,2026-01-30,SHORT_A_LONG_B,619.2465,354.7841,1.212652,0.6383,27.59,0.025125,0.210882,-0.356192,0.9509,2.2584,-5.6597,3.4555,-4.5739,-3,D,0.25,1,STOP,-63.67,-6.367,-71.67,8,0,-2.47,2.47,-6.367,-6.367,1,,,,,,,,,,,,0,0.000,-0.69159466,-0.62724894,0.06434572
