tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1,LMT,GD,DEFENSE,2025-05-14,2025-05-23,LONG_A_SHORT_B,437.2347,267.0392,1.03702,0.3826,34.11,0.020323,0.212276,0.366755,0.9705,-2.131,-1.2141,-0.2701,-0.7997,-3,D,0.25,7,REVERT,28.3,2.83,20.3,8,1,-95.97,95.97,2.83,0.422,7,-1.2358,-0.7833,,0.1265,0.1711,1.225,2.012,,-93.12,-85.04,,0,0.000,0.28622935,0.31371398,0.02748463
2,LMT,GD,DEFENSE,2025-06-24,2025-07-22,LONG_A_SHORT_B,451.0473,277.2594,1.03702,0.3826,34.11,0.020323,0.212276,0.366755,0.9705,-2.1998,-1.3324,-3.7438,-4.0213,-3,D,0.25,19,DIVERGE,-174.17,-17.417,-182.17,8,0,-93.32,94.38,-2.187,-17.417,1,-2.0818,-1.544,-1.599,0.1698,-0.9816,-3.925,-3.671,-6.924,0,0,0,0,15.230,0.27838277,0.1000399,-0.17834287
3,LMT,GD,DEFENSE,2025-07-23,2025-07-29,LONG_A_SHORT_B,411.049,314.2692,1.03702,0.3826,34.11,0.020323,0.212276,0.366755,0.9705,-3.3176,-4.6915,-1.603,-4.554,-2,D,0.2917,4,TRAIL,9.09,0.909,1.09,8,1,0,0,1.721,0.909,3,-1.7018,,,0.2449,0.1364,1.721,,,0,,,0,0.812,0.05558789,0.06470596,0.00911807
4,LMT,GD,DEFENSE,2025-09-05,2025-09-30,SHORT_A_LONG_B,457.9908,320.1393,1.03702,0.3826,34.11,0.020323,0.212276,0.366755,0.9705,2.3349,-3.3504,0.2558,-3.0991,-3,D,0.25,17,REVERT,-17.85,-1.785,-25.85,8,1,31,85.5,0.988,-4.799,1,2.0726,2.0414,1.4628,-0.1693,0.1946,0.068,-0.541,-1.557,48.35,51.43,85.5,1,2.773,0.14453338,0.1612037,0.01667032
5,LMT,GD,DEFENSE,2025-10-21,2025-11-17,LONG_A_SHORT_B,483.2647,339.3039,1.03702,0.3826,34.11,0.020323,0.212276,0.366755,0.9705,-2.9431,-3.4496,-0.0283,-4.0874,-2,D,0.2917,19,REVERT,-41.56,-4.156,-49.56,8,1,0,77.53,0.264,-10.319,1,-3.0015,-1.6175,-0.9068,-0.2491,0.3791,-3.904,-2.585,-1.77,-77.53,0,0,1,4.420,0.13795648,0.09565037,-0.04230611
6,LMT,GD,DEFENSE,2025-12-09,2025-12-11,SHORT_A_LONG_B,464.4423,332.91,1.03702,0.3826,34.11,0.020323,0.212276,0.366755,0.9705,2.0085,-3.7511,1.5909,-3.8289,-3,D,0.25,2,TRAIL,5.25,0.525,-2.75,8,1,-45.73,72.21,2.245,0.525,1,,,,,-0.3334,,,,,,,0,1.720,0.11795752,0.11279584,-0.00516168
7,LMT,GD,DEFENSE,2025-12-12,2025-12-23,SHORT_A_LONG_B,477.7323,336.1169,1.03702,0.3826,34.11,0.020323,0.212276,0.366755,0.9705,2.2579,-3.4756,0.8323,-3.695,-3,D,0.25,7,TRAIL,14.72,1.472,6.72,8,1,24.45,41.47,2.059,0.115,4,1.3537,0.8678,,0.1764,0.0118,0.805,1.849,,-26.18,-40.47,,0,0.587,0.13622885,0.12167597,-0.01455288
8,LMT,GD,DEFENSE,2026-01-08,2026-02-09,SHORT_A_LONG_B,515.722,350.0102,1.03702,0.3826,34.11,0.020323,0.212276,0.366755,0.9705,2.2171,-2.9553,1.1671,-0.2641,-3,D,0.25,21,OVERTIME,-201.28,-20.128,-209.28,8,1,0,131.15,-3.523,-23.754,2,2.177,1.9488,1.5359,0.3557,-0.0733,-4.189,-6.377,-10.032,84.4,102.57,131.15,0,16.605,0.17074377,0.34924059,0.17849682
9,LMT,GD,DEFENSE,2026-03-17,2026-03-20,LONG_A_SHORT_B,636.33,356.29,1.03702,0.3826,34.11,0.020323,0.212276,0.366755,0.9705,-2.2443,-0.0649,-0.7706,0.1909,-3,D,0.25,3,TRAIL,16.6,1.66,8.6,8,1,-23.09,36.21,2.124,1.66,2,-0.7706,,,0.0272,0.0272,1.66,,,-23.09,,,0,0.464,0.36245207,0.37941761,0.01696554
10,LMT,GD,DEFENSE,2026-03-23,2026-04-02,LONG_A_SHORT_B,616.25,347.37,1.03702,0.3826,34.11,0.020323,0.212276,0.366755,0.9705,-2.2136,-0.1519,-0.4917,-0.07,-3,D,0.25,8,REVERT,5.48,0.548,-2.52,8,1,61.7,61.7,0.548,-0.905,8,-1.8483,-1.7181,,0.1721,0.3028,-0.563,-0.905,,38.58,48.91,,0,0.000,0.35668065,0.36211514,0.00543449
