tradeId,tickerA,tickerB,sector,entryDate,exitDate,direction,entryPriceA,entryPriceB,beta,olsR2,halfLife,kappa,sigma,theta,ouR2,entryRollingZ,entryOuZ,exitRollingZ,exitOuZ,mlScore,mlGrade,mlProb,holdDays,exitReason,pnlUsd,pnlPct,pnlAfterCost,cost,zReverted,betaDriftAtExit,maxBetaDrift,maxPnlPct,minPnlPct,peakPnlDay,zAtDay3,zAtDay5,zAtDay10,zVelocityFirst3d,zVelocityLast3d,pnlAtDay3,pnlAtDay5,pnlAtDay10,betaDriftDay3,betaDriftDay5,betaDriftDay10,hadPositiveWindow,peakToExitDrop,spreadAtEntry,spreadAtExit,spreadChange
1,LMT,GD,DEFENSE,2025-05-14,2025-05-23,LONG_A_SHORT_B,437.2347,267.0392,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.1416,-1.2554,-0.2709,-0.8416,-3,D,0.25,7,REVERT,28.51,2.851,20.51,8,1,-95.92,95.92,2.851,0.474,7,-1.2218,-0.7787,,0.1278,0.1693,1.28,2.048,,-93.03,-84.84,,0,0.000,0.36434647,0.39203931,0.02769284
2,LMT,GD,DEFENSE,2025-06-24,2025-06-27,LONG_A_SHORT_B,451.0473,277.2594,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.1993,-1.3648,-2.0783,-1.9354,-3,D,0.25,3,EARLY_EXIT,-38.77,-3.877,-46.77,8,1,0,0,-2.162,-4.264,1,-2.0783,,,0.1694,0.1694,-3.877,,,0,,,0,1.715,0.35702507,0.3188424,-0.03818267
3,LMT,GD,DEFENSE,2025-07-22,2025-07-25,LONG_A_SHORT_B,402.571,295.0922,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-3.7589,-4.0169,-2.0112,-4.4633,-2,D,0.2917,3,EARLY_EXIT,-31.05,-3.105,-39.05,8,1,0,0,-3.105,-4.542,3,-2.0112,,,0.4344,0.4344,-3.105,,,0,,,0,0.000,0.1795538,0.14968625,-0.02986755
4,LMT,GD,DEFENSE,2025-09-05,2025-09-22,SHORT_A_LONG_B,457.9908,320.1393,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.3305,-3.335,2.1564,-2.8036,-3,D,0.25,11,EARLY_EXIT,-36.18,-3.618,-44.18,8,1,87.66,88.04,0.99,-3.618,2,2.0718,2.044,1.4597,-0.1690,-0.1720,0.067,-0.555,-1.562,50.38,53.49,88.04,1,4.608,0.22518604,0.2607492,0.03556316
5,LMT,GD,DEFENSE,2025-09-23,2025-09-30,SHORT_A_LONG_B,480.4708,320.4765,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.2535,-2.635,0.2866,-3.0745,-3,D,0.25,5,REVERT,30.58,3.058,22.58,8,1,32.79,59.5,3.058,0.219,5,0.8497,0.2866,,0.3342,0.1877,2.102,3.058,,35.19,32.79,,0,0.000,0.2720265,0.24262068,-0.02940582
6,LMT,GD,DEFENSE,2025-10-21,2025-10-24,LONG_A_SHORT_B,483.2647,339.3039,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.9576,-3.4211,-2.9977,-3.9923,-2,D,0.2917,3,EARLY_EXIT,-38.62,-3.862,-46.62,8,0,-77.22,77.22,0.254,-3.862,1,-2.9977,,,-0.2445,-0.2445,-3.862,,,-77.22,,,1,4.116,0.21942206,0.18120201,-0.03822005
7,LMT,GD,DEFENSE,2025-10-27,2025-11-05,LONG_A_SHORT_B,480.7077,352.3307,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.517,-4.0764,-1.4582,-4.0284,-2,D,0.2917,7,TRAIL_EXIT,3.12,0.312,-4.88,8,1,0,0,3.653,0.312,5,-0.9419,-0.6569,,0.2257,-0.2671,3.212,3.653,,0,0,,0,3.341,0.17557497,0.17878429,0.00320932
8,LMT,GD,DEFENSE,2025-11-07,2025-11-17,LONG_A_SHORT_B,452.5115,344.9309,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.1681,-4.6552,-0.0322,-4.0527,-3,D,0.25,6,REVERT,40.59,4.059,32.59,8,1,0,0,4.059,-2.294,6,-1.5874,-0.5978,,0.2434,0.3793,-1.204,2.236,,0,0,,0,0.000,0.13684383,0.17716061,0.04031678
9,LMT,GD,DEFENSE,2025-12-09,2025-12-11,SHORT_A_LONG_B,464.4423,332.91,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.0048,-3.724,1.595,-3.7967,-3,D,0.25,2,TRAIL_EXIT,4.95,0.495,-3.05,8,1,-44.98,71.83,2.211,0.495,1,,,,,-0.3323,,,,,,,0,1.716,0.19915712,0.1942938,-0.00486332
10,LMT,GD,DEFENSE,2025-12-12,2025-12-23,SHORT_A_LONG_B,477.7323,336.1169,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.255,-3.4489,0.8388,-3.6625,-3,D,0.25,7,STALL_EXIT,14.46,1.446,6.46,8,1,26.15,40.67,2.06,0.102,4,1.3508,0.8694,,0.1781,0.0102,0.81,1.841,,-25.18,-39.65,,0,0.614,0.21756248,0.20327022,-0.01429226
11,LMT,GD,DEFENSE,2026-01-08,2026-01-13,SHORT_A_LONG_B,515.722,350.0102,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.2235,-2.9247,2.1817,-2.3252,-3,D,0.25,3,EARLY_EXIT,-42.36,-4.236,-50.36,8,1,86.92,86.92,-3.561,-4.236,2,2.1817,,,0.3531,0.3531,-4.236,,,86.92,,,0,0.675,0.25264368,0.29276131,0.04011763
12,LMT,GD,DEFENSE,2026-01-14,2026-01-22,SHORT_A_LONG_B,569.6976,364.511,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.2611,-2.0578,1.6706,-1.5696,-3,D,0.25,5,EARLY_EXIT,-33.33,-3.333,-41.33,8,1,132.12,132.12,-0.154,-3.333,1,1.8532,1.6706,,0.0329,0.0609,-2.086,-3.333,,121.64,132.12,,0,3.179,0.31065189,0.34332226,0.03267037
13,LMT,GD,DEFENSE,2026-01-29,2026-02-09,SHORT_A_LONG_B,619.2465,349.95,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,2.4221,-0.1883,1.1717,-0.2513,-3,D,0.25,7,TRAIL_EXIT,4.32,0.432,-3.68,8,1,0,84.2,4.172,-3.214,4,1.4138,0.9451,,0.2794,-0.0755,0.643,2.755,,-46.53,-76.3,,0,3.740,0.435755,0.43153783,-0.00421717
14,LMT,GD,DEFENSE,2026-03-17,2026-03-23,LONG_A_SHORT_B,636.33,356.29,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.2616,-0.0561,-2.238,-0.1476,-3,D,0.25,4,TRAIL_EXIT,-5.94,-0.594,-13.94,8,1,-8.29,35.34,2.098,-0.594,2,-0.8041,,,0.0206,-0.5649,1.619,,,-22.03,,,1,2.692,0.4446006,0.4384747,-0.00612590
15,LMT,GD,DEFENSE,2026-03-24,2026-04-02,LONG_A_SHORT_B,610.17,346.23,1.023039,0.3618,35.7,0.019418,0.20934,0.448355,0.9723,-2.3803,-0.2456,-0.4935,-0.0654,-3,D,0.25,7,REVERT,12.23,1.223,4.23,8,1,63.91,63.91,1.223,-0.294,7,-1.2686,-1.4105,,0.2147,0.3057,0.773,-0.058,,46.27,50.9,,0,0.000,0.43192244,0.44397825,0.01205581
16,LMT,LHX,DEFENSE,2025-05-13,2025-05-16,LONG_A_SHORT_B,447.6015,214.6922,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.2981,-0.8586,-2.5594,-1.6295,-3,D,0.25,3,EARLY_EXIT,-47.23,-4.723,-55.23,8,0,-90.27,90.27,-3.027,-4.723,1,-2.5594,,,0.2800,0.2800,-4.723,,,-90.27,,,0,1.696,-0.4070752,-0.452757,-0.04568180
17,LMT,LHX,DEFENSE,2025-05-22,2025-06-09,LONG_A_SHORT_B,457.9391,235.1616,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.3641,-2.3368,-0.8088,-2.4793,-3,D,0.25,11,STALL_EXIT,-8.6,-0.86,-16.6,8,1,-74.15,96.39,1.015,-3.055,8,-1.8975,-1.0855,-0.6926,0.0097,-0.0398,-2.726,-0.075,-0.095,-96.39,-91.39,-78.35,1,1.875,-0.49467548,-0.5031175,-0.00844202
18,LMT,LHX,DEFENSE,2025-06-11,2025-06-24,LONG_A_SHORT_B,447.5189,243.7184,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.3514,-3.4566,-1.2199,-3.3224,-3,D,0.25,8,TRAIL_EXIT,7.98,0.798,-0.02,8,1,-92.92,92.92,2.92,0.798,4,-1.2917,-1.2579,,0.1785,-0.0145,1.75,1.566,,-83.66,-85.98,,0,2.122,-0.56103348,-0.55308169,0.00795179
19,LMT,LHX,DEFENSE,2025-07-09,2025-07-17,LONG_A_SHORT_B,453.8504,255.9502,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-2.0411,-4.2216,-1.7837,-4.5033,-3,D,0.25,6,STALL_EXIT,-16.98,-1.698,-24.98,8,1,-82.88,86.95,0.744,-1.698,3,-1.2576,-1.4154,,0.2512,-0.1909,0.744,-0.342,,-79.88,-83.4,,1,2.442,-0.60636783,-0.62306472,-0.01669689
20,LMT,LHX,DEFENSE,2025-07-22,2025-08-01,LONG_A_SHORT_B,402.571,261.256,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,-3.6184,-6.6646,-1.4052,-7.2918,-2,D,0.2917,8,EARLY_EXIT,-38.47,-3.847,-46.47,8,1,0,0,0.31,-3.847,3,-1.8087,-1.6126,,0.3157,0.0552,0.31,-1.332,,0,0,,1,4.157,-0.75114501,-0.7883148,-0.03716979
21,LMT,LHX,DEFENSE,2025-09-04,2025-09-16,SHORT_A_LONG_B,451.0306,269.7234,1.212652,0.6383,27.59,0.025125,0.210882,-0.356193,0.9509,2.3283,-5.3993,0.1462,-5.6847,-3,D,0.25,8,REVERT,17.44,1.744,9.44,8,1,8.76,46.97,1.744,-1.275,8,1.8402,0.8428,,0.2429,0.3285,-0.528,0.906,,18.38,7.36,,0,0.000,-0.67616029,-0.69307492,-0.01691463
